Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
COL @ BAL,1:35 PM ET,0.6367,N/A,-175,0.3178,0.4628,C
TOR @ DET,1:40 PM ET,0.6021,N/A,-151,0.5346,0.1481,C
ATL @ TEX,2:35 PM ET,0.5985,N/A,-149,0.3258,0.4022,C
LAD @ BOS,1:35 PM ET,0.5743,N/A,-134,0.3256,0.3661,C
CLE @ KC,2:10 PM ET,0.549,N/A,-121,0.2814,0.3679,C
NYM @ SF,7:10 PM ET,0.5274,+104,-111,0.1888,0.417,C
SD @ STL,2:15 PM ET,0.5232,N/A,-109,0.3321,0.2865,C
TB @ CIN,1:40 PM ET,0.4865,N/A,-105,0.279,0.2896,C
CHC @ CWS,2:10 PM ET,0.4531,N/A,-120,0.0856,0.4002,C
ATH @ HOU,2:10 PM ET,0.4528,N/A,-120,0.2437,0.2775,C
PHI @ NYY,1:35 PM ET,0.4475,N/A,-123,0.3692,0.1247,C
WSH @ MIN,2:10 PM ET,0.3807,N/A,-162,0.1983,0.2289,C
ARI @ PIT,1:35 PM ET,0.3552,N/A,-181,0.1516,0.24,C
SEA @ LAA,4:07 PM ET,0.3507,N/A,-185,0.2408,0.1433,C
MIA @ MIL,2:10 PM ET,0.2778,N/A,-259,0.1454,0.1548,C
