Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
SD @ PIT,6:40 PM ET,0.7202,-105,-257,0.0802,0.6958,E
MIL @ BOS,6:45 PM ET,0.5888,+110,-143,0.5549,0.0768,E
LAD @ TOR,7:07 PM ET,0.4814,+102,-107,0.1986,0.3521,E
BAL @ CWS,7:40 PM ET,0.4688,-105,-113,0.3845,0.1318,E
CHC @ TB,4:10 PM ET,0.4667,+123,-114,0.2227,0.3154,E
HOU @ COL,8:40 PM ET,0.427,+105,-134,0.3258,0.1459,E
DET @ MIN,7:40 PM ET,0.4134,-130,-141,0.3288,0.1321,E
STL @ WSH,6:45 PM ET,0.4081,-116,-145,0.188,0.2692,E
PHI @ SF,9:45 PM ET,0.3809,-115,-162,0.2803,0.1406,E
SEA @ TEX,8:05 PM ET,0.3705,-120,-169,0.1557,0.256,E
CIN @ MIA,6:40 PM ET,0.3394,-111,-194,0.1819,0.1938,E
KC @ CLE,6:10 PM ET,0.2323,-125,-330,0.1844,0.0598,E
ATL @ LAA,9:38 PM ET,0.2181,-120,-358,0.1566,0.0738,E
