Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
NYM @ SD,4:10 PM ET,0.7273,N/A,-266,0.4458,0.5079,C
ATL @ KC,2:10 PM ET,0.6404,N/A,-178,0.4197,0.3842,C
TOR @ BAL,12:35 PM ET,0.6044,N/A,-152,0.381,0.3611,C
PHI @ CWS,2:10 PM ET,0.5389,N/A,-116,0.3564,0.2852,C
PIT @ SF,3:45 PM ET,0.4853,N/A,-106,0.2137,0.3436,C
TB @ NYY,7:05 PM ET,0.4732,+100,-111,0.3719,0.1589,C
WSH @ HOU,2:10 PM ET,0.4517,N/A,-121,0.2482,0.2723,C
SEA @ ATH,10:05 PM ET,0.4481,+115,-123,0.2056,0.3018,E
LAD @ CIN,7:10 PM ET,0.4444,+100,-125,0.3336,0.1682,C
MIA @ STL,7:45 PM ET,0.3893,-105,-156,0.273,0.162,C
BOS @ MIN,1:10 PM ET,0.38,N/A,-163,0.3053,0.1086,C
ARI @ DET,1:10 PM ET,0.3798,N/A,-163,0.1784,0.2441,C
COL @ CLE,6:40 PM ET,0.3333,-115,-200,0.2115,0.1572,C
CHC @ MIL,2:10 PM ET,0.3235,N/A,-209,0.0746,0.2725,C
TEX @ LAA,9:38 PM ET,0.2527,-130,-295,0.1511,0.1204,E
