Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
ATH @ TEX,2:35 PM ET,0.5016,-110,-100,0.1582,0.4096,E
MIL @ CWS,2:10 PM ET,0.4922,-115,-103,0.3535,0.2088,E
BOS @ TOR,7:07 PM ET,0.4865,-110,-105,0.3755,0.1776,E
DET @ LAA,9:38 PM ET,0.4842,-110,-106,0.3721,0.1764,E
WSH @ PHI,6:45 PM ET,0.449,+105,-122,0.2274,0.2809,E
MIN @ CLE,1:10 PM ET,0.4456,+100,-124,0.2916,0.2147,E
COL @ SF,9:45 PM ET,0.4102,-125,-143,0.2286,0.2391,E
ARI @ NYM,1:10 PM ET,0.4027,N/A,-148,0.1441,0.3037,E
STL @ CIN,12:40 PM ET,0.3269,-110,-205,0.203,0.1568,E
KC @ TB,1:10 PM ET,0.3006,-120,-232,0.2033,0.1219,E
CHC @ PIT,12:35 PM ET,0.2902,-130,-244,0.1012,0.2095,E
