Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
COL @ CIN,12:40 PM ET,0.7712,N/A,-337,0.4419,0.5933,C
HOU @ BAL,12:35 PM ET,0.7666,N/A,-328,0.6097,0.4041,C
HOU @ BAL,4:05 PM ET,0.7415,N/A,-286,0.3398,0.6109,C
SF @ PHI,12:35 PM ET,0.5983,N/A,-148,0.3992,0.3309,C
SF @ PHI,5:35 PM ET,0.588,N/A,-142,0.2797,0.4334,C
DET @ ATL,12:15 PM ET,0.569,N/A,-132,0.2738,0.4069,C
KC @ ATH,3:05 PM ET,0.5487,N/A,-121,0.3132,0.339,C
WSH @ NYM,1:10 PM ET,0.5076,N/A,-103,0.158,0.4147,C
TOR @ MIN,7:40 PM ET,0.4545,-120,-120,0.3007,0.2216,C
STL @ PIT,12:35 PM ET,0.3811,N/A,-162,0.2264,0.1947,C
ARI @ MIL,1:40 PM ET,0.2635,N/A,-279,0.134,0.1511,C
