Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
SF @ COL,9:10 PM ET,0.6502,-140,-185,0.5385,0.2436,E
MIL @ HOU,4:10 PM ET,0.5845,-115,-140,0.1685,0.4992,C
KC @ TEX,4:05 PM ET,0.5769,+100,-136,0.2774,0.4156,C
LAA @ TB,4:10 PM ET,0.5633,+120,-128,0.2452,0.4193,C
PHI @ LAD,10:10 PM ET,0.5448,-105,-119,0.239,0.4035,E
TOR @ BAL,4:05 PM ET,0.5194,+115,-108,0.4236,0.1673,C
ATL @ CIN,7:15 PM ET,0.514,-130,-105,0.4345,0.1437,C
ARI @ SEA,10:10 PM ET,0.5074,N/A,-103,0.292,0.3013,E
NYY @ ATH,10:05 PM ET,0.4565,+120,-119,0.4033,0.0889,E
DET @ CWS,2:10 PM ET,0.431,N/A,-132,0.1744,0.313,C
BOS @ CLE,4:10 PM ET,0.4255,-160,-135,0.2781,0.2059,C
MIA @ NYM,4:10 PM ET,0.4079,N/A,-145,0.2892,0.1662,C
MIN @ PIT,4:05 PM ET,0.4077,-110,-145,0.1672,0.2884,C
SD @ WSH,4:05 PM ET,0.398,-135,-151,0.128,0.3087,C
CHC @ STL,7:15 PM ET,0.3861,-130,-159,0.2874,0.1361,E
