Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
DET @ TB,12:10 PM ET,0.7362,-105,-279,0.1914,0.6776,C
MIL @ MIN,2:10 PM ET,0.6781,-135,-210,0.3752,0.4832,C
CIN @ STL,2:15 PM ET,0.5817,-105,-139,0.2214,0.4657,C
KC @ SD,7:15 PM ET,0.5807,+105,-138,0.4235,0.2708,E
WSH @ LAD,10:10 PM ET,0.5404,-128,-117,0.3406,0.3122,E
ARI @ COL,9:10 PM ET,0.5154,N/A,-106,0.3594,0.2431,E
NYM @ PHI,7:15 PM ET,0.4873,+125,-105,0.1277,0.4122,E
CWS @ TOR,3:07 PM ET,0.4833,-110,-106,0.1596,0.3855,E
TEX @ PIT,4:05 PM ET,0.4601,-105,-117,0.251,0.2809,E
HOU @ LAA,9:38 PM ET,0.4032,-125,-148,0.2455,0.2098,E
CLE @ ATH,10:05 PM ET,0.3935,+115,-154,0.1297,0.3021,E
ATL @ MIA,4:10 PM ET,0.3875,-125,-158,0.2939,0.1328,E
SEA @ CHC,2:20 PM ET,0.3575,+168,-179,0.2255,0.1729,E
BAL @ NYY,1:05 PM ET,0.3515,+100,-184,0.1482,0.2379,C
BOS @ SF,4:05 PM ET,0.257,-110,-289,0.1234,0.1543,E
