Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
ATL @ COL,8:40 PM ET,0.6197,-140,-162,0.4614,0.3009,E
MIL @ CWS,7:40 PM ET,0.5481,+110,-121,0.4675,0.1585,E
MIN @ CLE,6:10 PM ET,0.5073,-105,-102,0.3577,0.2327,E
LAA @ SEA,9:40 PM ET,0.4687,-115,-113,0.1531,0.3734,E
STL @ CIN,6:40 PM ET,0.4636,+100,-115,0.217,0.3175,E
KC @ TB,7:05 PM ET,0.4124,-104,-142,0.2794,0.1845,E
ARI @ NYM,7:10 PM ET,0.3931,N/A,-154,0.191,0.2492,E
DET @ HOU,8:10 PM ET,0.3878,-125,-157,0.1478,0.2825,E
ATH @ TEX,8:05 PM ET,0.3804,-110,-162,0.181,0.2419,E
MIA @ LAD,10:10 PM ET,0.3586,-104,-178,0.1528,0.2399,E
BOS @ TOR,7:07 PM ET,0.3458,-125,-189,0.2997,0.0637,E
CHC @ PIT,6:40 PM ET,0.3412,+123,-193,0.1529,0.2231,E
WSH @ PHI,6:45 PM ET,0.2602,-125,-284,0.1766,0.1041,E
NYY @ BAL,6:35 PM ET,0.2213,+115,-351,0.1359,0.0982,E
SF @ SD,9:40 PM ET,0.1675,-145,-497,0.0867,0.0902,E
