Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
SEA @ NYM,7:10 PM ET,0.6166,+100,-160,0.3522,0.4015,E
ARI @ COL,3:10 PM ET,0.6112,N/A,-157,0.4657,0.274,E
MIL @ CIN,1:40 PM ET,0.5666,+105,-130,0.4085,0.2656,E
ATL @ CLE,1:40 PM ET,0.5273,-120,-111,0.3622,0.2618,E
MIA @ BOS,1:35 PM ET,0.5212,+112,-108,0.2614,0.3487,E
TB @ SF,4:05 PM ET,0.5099,+120,-104,0.4325,0.1391,E
PHI @ WSH,11:35 AM ET,0.4898,+106,-104,0.2349,0.3301,E
DET @ MIN,2:10 PM ET,0.425,-110,-135,0.3911,0.0549,E
CWS @ KC,2:10 PM ET,0.393,+105,-154,0.1229,0.3078,E
LAA @ ATH,4:05 PM ET,0.385,+115,-159,0.189,0.2448,E
NYY @ STL,2:15 PM ET,0.3699,-105,-170,0.2756,0.1312,E
TEX @ TOR,1:37 PM ET,0.3337,-120,-199,0.1228,0.2404,E
SD @ LAD,4:10 PM ET,0.3126,-105,-219,0.1257,0.2173,E
BAL @ HOU,2:10 PM ET,0.2882,-115,-246,0.167,0.1435,E
PIT @ CHC,2:20 PM ET,0.2417,-130,-313,0.198,0.0535,E
