Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
TOR @ BAL,6:35 PM ET,0.5641,-125,-129,0.4024,0.2725,C
PHI @ CWS,7:40 PM ET,0.5352,+105,-115,0.3459,0.2895,C
MIA @ STL,7:45 PM ET,0.5234,+100,-109,0.3625,0.2562,C
SEA @ ATH,10:05 PM ET,0.5195,-130,-108,0.1815,0.411,E
NYM @ SD,9:40 PM ET,0.5146,-102,-106,0.2025,0.3898,C
LAD @ CIN,7:10 PM ET,0.5023,-110,-100,0.406,0.1642,C
WSH @ HOU,8:10 PM ET,0.4793,-140,-108,0.2932,0.2672,C
COL @ CLE,6:40 PM ET,0.4451,-110,-124,0.167,0.3332,C
TB @ NYY,7:05 PM ET,0.4359,-118,-129,0.1527,0.3348,C
ARI @ DET,6:40 PM ET,0.4197,N/A,-138,0.1519,0.3168,C
TEX @ LAA,9:38 PM ET,0.4152,-120,-140,0.3454,0.101,E
BOS @ MIN,7:40 PM ET,0.3714,+105,-169,0.3252,0.0676,C
ATL @ KC,7:40 PM ET,0.3375,+122,-196,0.063,0.293,C
PIT @ SF,9:45 PM ET,0.2607,-130,-283,0.0,0.2607,E
CHC @ MIL,7:40 PM ET,0.2308,-145,-333,0.0812,0.1622,C
