Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
ATL @ ATH,10:05 PM ET,0.7331,-149,-274,0.2323,0.6511,E
NYM @ BAL,7:05 PM ET,0.6392,N/A,-177,0.5204,0.242,E
CLE @ HOU,8:10 PM ET,0.6106,N/A,-156,0.2281,0.4965,E
PHI @ SF,3:45 PM ET,0.5876,+100,-142,0.2906,0.4243,E
SEA @ NYY,7:05 PM ET,0.5736,N/A,-134,0.2956,0.3925,E
COL @ BOS,7:10 PM ET,0.542,N/A,-118,0.1561,0.4594,E
CHC @ MIN,7:40 PM ET,0.4973,N/A,-101,0.3022,0.274,E
LAD @ MIL,2:10 PM ET,0.496,N/A,-101,0.3447,0.2343,E
TOR @ CWS,2:10 PM ET,0.4467,N/A,-123,0.3534,0.143,E
PIT @ KC,7:40 PM ET,0.435,N/A,-129,0.1469,0.3398,E
ARI @ SD,9:40 PM ET,0.4254,N/A,-135,0.2556,0.2241,E
WSH @ STL,7:45 PM ET,0.4144,N/A,-141,0.2003,0.2676,E
TEX @ LAA,9:38 PM ET,0.3727,-122,-168,0.2033,0.2147,E
TB @ DET,5:10 PM ET,0.3674,N/A,-172,0.2222,0.1872,E
MIA @ CIN,7:10 PM ET,0.3122,N/A,-220,0.2221,0.1146,E
