Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
DET @ BAL,6:35 PM ET,0.5541,-113,-124,0.1844,0.453,C
CWS @ HOU,8:10 PM ET,0.5391,-110,-116,0.3918,0.2385,C
TB @ BOS,7:10 PM ET,0.5207,-122,-108,0.3763,0.2383,C
SEA @ ARI,3:40 PM ET,0.5135,N/A,-105,0.3345,0.2691,C
ATH @ LAA,4:07 PM ET,0.51,N/A,-104,0.2195,0.3697,C
WSH @ NYM,7:10 PM ET,0.4953,+100,-101,0.1418,0.4141,C
NYY @ KC,7:40 PM ET,0.4859,-105,-105,0.2156,0.3472,C
TOR @ STL,2:15 PM ET,0.4834,N/A,-106,0.3812,0.1654,C
CHC @ PHI,1:05 PM ET,0.4824,N/A,-107,0.3989,0.1459,C
LAD @ SD,4:10 PM ET,0.4353,N/A,-129,0.253,0.2469,C
TEX @ MIN,7:40 PM ET,0.391,-108,-155,0.2718,0.1624,C
MIA @ PIT,12:35 PM ET,0.3803,N/A,-162,0.1811,0.2413,C
CIN @ CLE,1:10 PM ET,0.3375,N/A,-196,0.2488,0.1198,C
SF @ COL,8:40 PM ET,0.3344,+110,-199,0.2184,0.1485,C
ATL @ MIL,2:10 PM ET,0.323,N/A,-209,0.2284,0.122,C
