Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
BAL @ ATH,4:05 PM ET,0.6126,N/A,-158,0.3967,0.3581,C
NYM @ COL,3:10 PM ET,0.5973,N/A,-148,0.2979,0.4308,C
ARI @ CIN,1:40 PM ET,0.5786,N/A,-137,0.3795,0.3236,C
SEA @ LAA,4:07 PM ET,0.55,N/A,-122,0.2316,0.4123,C
KC @ CWS,2:10 PM ET,0.5262,N/A,-111,0.3076,0.3185,C
ATL @ SF,4:05 PM ET,0.4408,N/A,-126,0.1826,0.3185,C
SD @ MIL,1:05 PM ET,0.4315,N/A,-131,0.2915,0.2009,C
TOR @ MIN,2:10 PM ET,0.4285,N/A,-133,0.2016,0.2818,C
HOU @ CLE,1:40 PM ET,0.4212,N/A,-137,0.2201,0.2599,C
BOS @ NYY,7:10 PM ET,0.4155,-115,-140,0.2212,0.2522,C
CHC @ DET,1:40 PM ET,0.3722,N/A,-168,0.2195,0.1979,C
TEX @ WSH,1:35 PM ET,0.3325,N/A,-200,0.2,0.1666,C
MIA @ TB,12:10 PM ET,0.3216,N/A,-210,0.1921,0.1605,C
PHI @ PIT,1:35 PM ET,0.3147,N/A,-217,0.1399,0.2055,C
LAD @ STL,2:15 PM ET,0.3021,N/A,-231,0.0784,0.2441,C
