Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
ARI @ TB,6:10 PM ET,0.6091,N/A,-155,0.4499,0.2921,E
LAD @ SD,8:40 PM ET,0.5915,-105,-144,0.5083,0.1733,E
KC @ CWS,4:10 PM ET,0.5888,+110,-143,0.3614,0.3556,E
PHI @ NYM,4:10 PM ET,0.5803,-116,-138,0.4873,0.1825,E
COL @ MIN,7:10 PM ET,0.5539,-120,-124,0.2857,0.3778,E
MIA @ STL,7:15 PM ET,0.4851,+123,-106,0.1375,0.4013,E
WSH @ BAL,7:05 PM ET,0.4743,+100,-110,0.3233,0.2231,E
HOU @ DET,1:10 PM ET,0.4576,-110,-118,0.1634,0.3509,E
CHC @ MIL,7:10 PM ET,0.4566,-130,-119,0.2064,0.3183,E
CIN @ PIT,4:05 PM ET,0.4463,-135,-124,0.1223,0.3691,E
TEX @ TOR,3:07 PM ET,0.4382,-125,-128,0.2992,0.1984,E
ATH @ LAA,9:38 PM ET,0.4238,-120,-135,0.0614,0.3839,E
NYY @ BOS,1:10 PM ET,0.3805,-120,-162,0.1874,0.2399,E
ATL @ SF,9:05 PM ET,0.3794,-125,-163,0.1013,0.3112,E
SEA @ CLE,7:10 PM ET,0.2684,-130,-272,0.1107,0.1774,E
