Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
COL @ SD,9:40 PM ET,0.7284,-105,-268,0.3116,0.6036,E
TEX @ TB,6:40 PM ET,0.6217,+100,-164,0.4814,0.269,E
TOR @ WSH,6:45 PM ET,0.5882,-110,-142,0.1561,0.5128,E
CLE @ CIN,1:40 PM ET,0.5382,-105,-116,0.1172,0.4766,E
CHC @ STL,7:45 PM ET,0.443,+123,-125,0.2963,0.2095,E
BOS @ ATH,9:40 PM ET,0.4362,+100,-129,0.3368,0.1516,E
ATL @ NYM,7:10 PM ET,0.436,-135,-129,0.2325,0.2698,E
HOU @ LAA,9:38 PM ET,0.4319,-120,-131,0.3322,0.1464,E
NYY @ CWS,7:40 PM ET,0.4084,-115,-144,0.248,0.2161,E
PHI @ MIA,6:40 PM ET,0.3901,-110,-156,0.1441,0.2866,E
SEA @ LAD,10:10 PM ET,0.3756,+110,-166,0.2146,0.2054,E
ARI @ PIT,6:40 PM ET,0.3734,N/A,-167,0.2988,0.1092,E
KC @ MIN,7:40 PM ET,0.3451,-105,-189,0.1082,0.2664,E
BAL @ DET,6:40 PM ET,0.3432,+100,-191,0.2139,0.1648,E
CLE @ CIN,7:10 PM ET,0.3091,-110,-223,0.0916,0.2403,E
MIL @ SF,9:45 PM ET,0.2968,-135,-236,0.2405,0.0724,E
