Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
WSH @ COL,8:40 PM ET,0.7764,-150,-347,0.5561,0.4954,E
ATH @ ARI,9:40 PM ET,0.754,-125,-306,0.5613,0.4295,E
SD @ ATL,7:15 PM ET,0.7456,-125,-293,0.4627,0.5293,E
SF @ KC,7:40 PM ET,0.5838,-115,-140,0.2656,0.432,E
BAL @ BOS,7:10 PM ET,0.5827,+115,-139,0.1175,0.5273,E
PIT @ NYY,7:05 PM ET,0.5313,+115,-113,0.4277,0.1824,E
CIN @ SEA,9:40 PM ET,0.516,+110,-106,0.3894,0.204,E
CWS @ TEX,8:05 PM ET,0.5122,+110,-105,0.1616,0.4139,E
LAD @ PHI,7:10 PM ET,0.5109,-105,-104,0.123,0.4428,E
DET @ CHC,8:05 PM ET,0.4639,+135,-115,0.3351,0.1909,E
MIN @ CLE,6:40 PM ET,0.4359,-135,-129,0.2017,0.2933,E
MIA @ HOU,8:10 PM ET,0.3584,-110,-179,0.0964,0.2895,E
NYM @ MIL,7:40 PM ET,0.3442,-140,-190,0.09,0.2785,E
STL @ LAA,10:10 PM ET,0.2632,-115,-279,0.2138,0.0643,E
TB @ TOR,7:07 PM ET,0.1663,-140,-501,0.0706,0.1028,E
