Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
WSH @ PHI,1:35 PM ET,0.7118,-128,-246,0.3096,0.5825,C
HOU @ BAL,1:35 PM ET,0.6281,-120,-168,0.1445,0.5657,C
KC @ DET,1:40 PM ET,0.619,-104,-162,0.3831,0.3777,C
NYM @ ATL,1:35 PM ET,0.6161,-125,-160,0.4646,0.2869,C
MIN @ CWS,2:10 PM ET,0.547,+102,-120,0.2657,0.3861,C
CLE @ TEX,2:35 PM ET,0.464,-130,-115,0.1077,0.4017,E
STL @ TB,12:10 PM ET,0.4408,-110,-126,0.3018,0.2029,E
COL @ PIT,12:05 PM ET,0.4393,-125,-127,0.1048,0.3749,C
CIN @ ARI,4:10 PM ET,0.4119,-110,-142,0.2032,0.2616,E
BOS @ NYY,7:10 PM ET,0.4,-105,-149,0.0984,0.3368,E
ATH @ SEA,4:10 PM ET,0.398,-130,-151,0.3093,0.1262,E
LAD @ SD,4:10 PM ET,0.3758,-110,-166,0.1354,0.2772,E
SF @ MIL,2:10 PM ET,0.3182,+123,-214,0.2366,0.107,E
CHC @ LAA,4:07 PM ET,0.2816,+115,-255,0.1619,0.1416,E
TOR @ MIA,1:40 PM ET,0.254,-125,-293,0.1895,0.0805,C
