Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
SEA @ TEX,7:05 PM ET,0.6607,-115,-194,0.5295,0.2899,E
TB @ NYY,1:05 PM ET,0.5518,N/A,-123,0.1822,0.4522,C
MIN @ BOS,4:10 PM ET,0.5468,-120,-120,0.2727,0.3763,C
LAD @ ATL,7:15 PM ET,0.5459,-102,-120,0.4527,0.1752,E
SD @ PIT,4:05 PM ET,0.5151,-125,-106,0.2867,0.3235,C
HOU @ CWS,2:10 PM ET,0.4621,-125,-116,0.3323,0.1911,C
DET @ LAA,9:38 PM ET,0.4548,-110,-119,0.3661,0.1367,E
CLE @ TOR,3:07 PM ET,0.4497,-125,-122,0.1967,0.3157,C
ATH @ MIA,4:10 PM ET,0.4137,-115,-141,0.1989,0.269,C
COL @ SF,4:05 PM ET,0.4072,-118,-145,0.2204,0.2419,C
ARI @ PHI,6:05 PM ET,0.3956,N/A,-152,0.249,0.1914,C
CHC @ MIL,7:10 PM ET,0.3482,-111,-187,0.2917,0.0799,E
WSH @ CIN,6:40 PM ET,0.3271,-105,-205,0.1611,0.1975,C
KC @ BAL,7:15 PM ET,0.3097,-110,-222,0.1671,0.1672,C
