Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
HOU @ BOS,4:10 PM ET,0.6236,-115,-165,0.3502,0.4226,E
PIT @ COL,3:10 PM ET,0.5918,-115,-144,0.5338,0.1223,E
MIL @ WSH,4:05 PM ET,0.5342,+100,-114,0.4239,0.1927,E
SF @ NYM,4:10 PM ET,0.4455,-110,-124,0.2776,0.228,E
STL @ SD,10:10 PM ET,0.4366,+100,-129,0.1133,0.3635,E
KC @ TOR,3:07 PM ET,0.4342,-120,-130,0.3156,0.174,C
BAL @ CHC,2:20 PM ET,0.4167,-125,-139,0.2438,0.2268,C
NYY @ MIA,4:10 PM ET,0.4153,-125,-140,0.1551,0.3059,E
LAD @ TB,1:10 PM ET,0.3909,-106,-155,0.2969,0.1324,C
MIN @ CLE,4:10 PM ET,0.3786,-141,-164,0.1194,0.2937,E
CWS @ LAA,10:07 PM ET,0.3663,-105,-173,0.2143,0.1935,E
DET @ PHI,4:05 PM ET,0.3499,-162,-185,0.2398,0.1439,E
ARI @ ATH,10:05 PM ET,0.3386,N/A,-195,0.1163,0.2489,E
ATL @ CIN,7:15 PM ET,0.3008,-125,-232,0.1647,0.1635,E
TEX @ SEA,4:10 PM ET,0.2895,-135,-245,0.1034,0.2076,E
