Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
NYM @ COL,9:40 PM ET,0.6087,N/A,-155,0.523,0.1749,E
BAL @ ATH,10:05 PM ET,0.5876,-135,-142,0.3293,0.3875,E
SD @ MIL,7:35 PM ET,0.4973,N/A,-101,0.2188,0.3555,E
SEA @ LAA,9:38 PM ET,0.4707,N/A,-112,0.3752,0.1547,E
CHC @ DET,1:10 PM ET,0.4598,N/A,-117,0.3446,0.173,E
HOU @ CLE,4:10 PM ET,0.4316,N/A,-131,0.2678,0.2274,E
TOR @ MIN,2:10 PM ET,0.4242,N/A,-135,0.2349,0.2474,E
MIA @ TB,4:10 PM ET,0.4109,N/A,-143,0.1852,0.2776,E
ATL @ SF,4:05 PM ET,0.4015,-140,-149,0.2702,0.1784,E
PHI @ PIT,4:05 PM ET,0.351,N/A,-184,0.2397,0.1475,E
KC @ CWS,4:10 PM ET,0.3414,N/A,-192,0.2038,0.1761,E
ARI @ CIN,4:10 PM ET,0.3171,N/A,-215,0.2542,0.0826,E
BOS @ NYY,7:35 PM ET,0.2769,N/A,-261,0.1356,0.1635,E
LAD @ STL,2:15 PM ET,0.2639,N/A,-278,0.1592,0.1239,E
TEX @ WSH,4:05 PM ET,0.1139,N/A,-777,0.0318,0.0843,E
