Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
TB @ BOS,7:10 PM ET,0.8328,-115,-498,0.7676,0.2766,E
TB @ BOS,1:35 PM ET,0.7907,-115,-377,0.7162,0.2431,C
LAD @ NYY,7:05 PM ET,0.6746,-115,-207,0.3579,0.4946,C
WSH @ ATH,9:40 PM ET,0.6431,-130,-180,0.5734,0.1678,E
CWS @ TOR,7:15 PM ET,0.5396,-110,-117,0.3209,0.3198,C
PIT @ CLE,7:10 PM ET,0.5395,+130,-117,0.4341,0.1839,C
MIN @ CHC,8:05 PM ET,0.5074,-145,-103,0.3568,0.2318,E
CIN @ COL,8:40 PM ET,0.5053,-160,-102,0.3538,0.2339,E
BAL @ HOU,8:10 PM ET,0.4881,-110,-104,0.2572,0.3097,E
TEX @ ATL,7:15 PM ET,0.4413,-120,-126,0.4322,0.0174,E
SD @ KC,8:10 PM ET,0.4259,+110,-134,0.3284,0.1479,E
SF @ SEA,10:10 PM ET,0.4023,-135,-148,0.1861,0.2683,E
DET @ LAA,9:38 PM ET,0.3606,-120,-177,0.2852,0.1038,E
MIA @ MIL,7:40 PM ET,0.3042,-125,-228,0.0498,0.2685,E
STL @ ARI,9:40 PM ET,0.1254,+100,-697,0.1121,0.0151,E
