Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
ATL @ CHC,4:05 PM ET,0.7843,N/A,-363,0.3388,0.6773,C
SF @ COL,4:10 PM ET,0.7843,N/A,-363,0.6583,0.3627,C
TEX @ ARI,8:10 PM ET,0.5896,-120,-143,0.3244,0.39,C
PHI @ MIL,4:10 PM ET,0.5785,N/A,-137,0.315,0.3818,C
SEA @ TB,7:35 PM ET,0.5752,-102,-135,0.3106,0.3885,C
CWS @ MIN,2:10 PM ET,0.5254,N/A,-110,0.1266,0.4545,C
MIA @ WSH,1:05 PM ET,0.487,N/A,-105,0.1038,0.4265,C
NYM @ DET,1:10 PM ET,0.4757,N/A,-110,0.4236,0.0919,C
BAL @ SD,6:40 PM ET,0.4177,-130,-139,0.2813,0.1961,C
LAA @ HOU,2:10 PM ET,0.3646,N/A,-174,0.1978,0.206,C
ATH @ STL,2:15 PM ET,0.3503,N/A,-185,0.2497,0.132,C
TOR @ CIN,1:10 PM ET,0.3386,N/A,-195,0.1474,0.2226,C
CLE @ BOS,1:35 PM ET,0.31,N/A,-222,0.058,0.2686,C
