Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
HOU @ BOS,4:10 PM ET,0.7288,N/A,-268,0.3293,0.5987,E
BAL @ CHC,2:20 PM ET,0.5238,N/A,-109,0.3371,0.2805,E
MIN @ CLE,4:10 PM ET,0.5035,N/A,-101,0.197,0.3816,E
KC @ TOR,3:07 PM ET,0.4716,N/A,-112,0.3121,0.2277,E
MIL @ WSH,4:05 PM ET,0.4674,N/A,-113,0.3705,0.1564,E
STL @ SD,10:10 PM ET,0.4607,N/A,-117,0.1188,0.3864,E
SF @ NYM,4:10 PM ET,0.439,N/A,-127,0.315,0.1847,E
CWS @ LAA,10:07 PM ET,0.3848,N/A,-159,0.2212,0.2146,E
PIT @ COL,3:10 PM ET,0.3835,N/A,-160,0.3492,0.0506,E
DET @ PHI,4:05 PM ET,0.382,N/A,-161,0.2691,0.1557,E
LAD @ TB,1:10 PM ET,0.3657,N/A,-173,0.2533,0.1533,E
TEX @ SEA,4:10 PM ET,0.3391,-120,-194,0.1326,0.2396,E
NYY @ MIA,4:10 PM ET,0.3374,N/A,-196,0.1246,0.2428,E
ATL @ CIN,7:15 PM ET,0.3205,N/A,-212,0.1709,0.1809,E
ARI @ ATH,10:05 PM ET,0.3126,N/A,-219,0.0965,0.2412,E
