Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
PHI @ MIA,6:40 PM ET,0.6438,N/A,-180,0.5513,0.2124,E
HOU @ ATH,10:05 PM ET,0.6097,-141,-156,0.4739,0.2582,E
MIN @ CIN,7:10 PM ET,0.5557,N/A,-125,0.2868,0.3773,E
COL @ WSH,6:45 PM ET,0.5504,N/A,-122,0.3417,0.3167,E
SD @ LAD,10:10 PM ET,0.5332,-135,-114,0.3149,0.3238,E
BAL @ TB,7:35 PM ET,0.4974,N/A,-101,0.2127,0.3605,E
NYM @ ATL,7:15 PM ET,0.4577,N/A,-118,0.1838,0.3348,E
LAA @ NYY,7:05 PM ET,0.3919,N/A,-155,0.1657,0.2704,E
CLE @ SF,9:45 PM ET,0.3889,-128,-157,0.202,0.2347,E
PIT @ DET,6:40 PM ET,0.3715,N/A,-169,0.0602,0.3296,E
STL @ CWS,7:40 PM ET,0.3335,N/A,-199,0.1706,0.1954,E
MIL @ CHC,8:05 PM ET,0.3152,N/A,-217,0.1774,0.1673,E
BOS @ SEA,4:10 PM ET,0.2741,N/A,-264,0.1545,0.1421,E
KC @ TEX,8:05 PM ET,0.2238,N/A,-346,0.1101,0.1269,E
ARI @ TOR,7:07 PM ET,0.2167,N/A,-361,0.1281,0.1022,E
