Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
SD @ COL,3:10 PM ET,0.8234,N/A,-466,0.7477,0.3007,E
BOS @ KC,2:10 PM ET,0.5243,N/A,-110,0.1302,0.4582,E
PHI @ CLE,7:10 PM ET,0.5038,N/A,-101,0.3193,0.2732,E
LAD @ ARI,4:10 PM ET,0.5013,N/A,-100,0.3507,0.2296,E
SF @ MIN,2:10 PM ET,0.4776,N/A,-109,0.172,0.368,E
CHC @ NYM,12:05 PM ET,0.4501,N/A,-122,0.1394,0.3632,E
STL @ WSH,1:35 PM ET,0.4428,N/A,-125,0.2896,0.2138,E
NYY @ ATH,4:05 PM ET,0.4351,N/A,-129,0.2603,0.2373,E
TOR @ SEA,4:10 PM ET,0.3936,-115,-154,0.2604,0.1835,E
CIN @ HOU,2:10 PM ET,0.3442,N/A,-190,0.1495,0.231,E
MIL @ TB,1:40 PM ET,0.3319,N/A,-201,0.1432,0.2204,E
ATL @ PIT,1:35 PM ET,0.3182,N/A,-214,0.2417,0.1019,E
MIA @ CWS,2:10 PM ET,0.3034,N/A,-229,0.114,0.2144,E
BAL @ LAA,4:07 PM ET,0.2549,+120,-292,0.1432,0.1299,E
TEX @ DET,1:40 PM ET,0.2263,N/A,-341,0.1569,0.0816,E
