Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
PHI @ MIL,2:10 PM ET,0.8133,N/A,-435,0.567,0.5695,C
STL @ MIN,2:10 PM ET,0.6844,N/A,-216,0.343,0.5206,C
HOU @ KC,2:10 PM ET,0.6242,N/A,-166,0.2316,0.512,C
NYY @ TOR,1:37 PM ET,0.602,N/A,-151,0.4286,0.314,C
ARI @ CIN,1:40 PM ET,0.5463,N/A,-120,0.3048,0.347,C
MIA @ PIT,12:15 PM ET,0.5412,N/A,-117,0.3807,0.2613,C
COL @ ATH,3:05 PM ET,0.5386,N/A,-116,0.215,0.4124,C
SD @ BAL,1:35 PM ET,0.5334,N/A,-114,0.3692,0.2653,C
ATL @ NYM,1:40 PM ET,0.5286,N/A,-112,0.4299,0.1671,C
TB @ LAA,4:07 PM ET,0.4714,N/A,-112,0.3095,0.2337,C
LAD @ CWS,2:10 PM ET,0.4542,N/A,-120,0.1858,0.3319,C
DET @ CLE,1:40 PM ET,0.4463,N/A,-124,0.2849,0.2274,C
SEA @ WSH,1:35 PM ET,0.3921,N/A,-155,0.1941,0.2442,C
CHC @ SF,3:10 PM ET,0.3764,N/A,-165,0.2329,0.1893,C
