Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
NYM @ COL,8:40 PM ET,0.6752,-128,-207,0.5883,0.2121,E
BAL @ ATH,10:05 PM ET,0.65,-155,-185,0.3208,0.4803,E
ARI @ CIN,7:10 PM ET,0.5725,N/A,-133,0.3915,0.2922,E
HOU @ CLE,7:10 PM ET,0.5287,-105,-112,0.3504,0.2751,E
SD @ MIL,8:10 PM ET,0.5131,-120,-105,0.1962,0.3929,E
TOR @ MIN,8:10 PM ET,0.5072,+123,-102,0.3726,0.2052,E
SEA @ LAA,9:38 PM ET,0.4736,+106,-111,0.3231,0.2212,E
BOS @ NYY,7:05 PM ET,0.4445,+105,-124,0.1658,0.3335,E
KC @ CWS,7:40 PM ET,0.4232,-120,-136,0.2688,0.2071,E
ATL @ SF,10:15 PM ET,0.3964,-125,-152,0.275,0.1695,E
MIA @ TB,1:10 PM ET,0.3899,+123,-156,0.1448,0.2901,E
PHI @ PIT,6:40 PM ET,0.3669,+123,-172,0.1764,0.2323,E
LAD @ STL,8:15 PM ET,0.3485,-105,-186,0.2278,0.1555,E
CHC @ DET,7:10 PM ET,0.2823,+123,-254,0.0963,0.2046,E
TEX @ WSH,6:45 PM ET,0.2805,+100,-256,0.1523,0.149,E
