Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
STL @ CHC,3:20 PM ET,0.6701,N/A,-203,0.3409,0.493,C
CWS @ WSH,3:05 PM ET,0.6377,N/A,-176,0.2242,0.5349,C
LAD @ SEA,3:10 PM ET,0.4982,N/A,-100,0.251,0.3267,C
COL @ SF,3:05 PM ET,0.4953,N/A,-101,0.2445,0.3323,C
ARI @ SD,3:10 PM ET,0.4709,N/A,-112,0.299,0.2471,C
BAL @ NYY,3:05 PM ET,0.4134,N/A,-141,0.1103,0.3394,C
PIT @ ATL,3:15 PM ET,0.3601,N/A,-177,0.1761,0.2205,C
KC @ ATH,3:05 PM ET,0.3529,N/A,-183,0.1903,0.1989,C
MIN @ PHI,3:05 PM ET,0.3525,N/A,-183,0.1092,0.2724,C
DET @ BOS,3:05 PM ET,0.3523,N/A,-183,0.171,0.2195,C
NYM @ MIA,3:10 PM ET,0.3472,N/A,-188,0.265,0.1097,C
HOU @ LAA,3:07 PM ET,0.3188,N/A,-213,0.1233,0.22,C
TB @ TOR,3:07 PM ET,0.2909,N/A,-243,0.2196,0.0903,C
CIN @ MIL,3:10 PM ET,0.2404,N/A,-315,0.1862,0.068,C
TEX @ CLE,3:10 PM ET,0.231,N/A,-332,0.0869,0.1576,C
