Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
HOU @ COL,3:10 PM ET,0.967,-145,-2930,0.9252,0.5563,E
ATH @ NYY,7:05 PM ET,0.6246,-110,-166,0.2074,0.5267,E
PHI @ SF,3:45 PM ET,0.5604,-105,-127,0.4413,0.2142,E
STL @ WSH,4:05 PM ET,0.5137,+100,-105,0.3247,0.2785,E
LAD @ TOR,3:07 PM ET,0.5136,+110,-105,0.4822,0.0641,E
SD @ PIT,12:35 PM ET,0.4768,-120,-109,0.195,0.3521,E
MIL @ BOS,1:35 PM ET,0.4695,-125,-112,0.2155,0.3287,E
CIN @ MIA,6:40 PM ET,0.4441,-125,-125,0.1587,0.3369,E
BAL @ CWS,2:10 PM ET,0.4176,-125,-139,0.2613,0.2116,E
ARI @ NYM,4:10 PM ET,0.4054,N/A,-146,0.3292,0.1122,E
DET @ MIN,7:40 PM ET,0.3835,-115,-160,0.3059,0.1067,E
KC @ CLE,1:10 PM ET,0.3675,-132,-172,0.25,0.1612,E
CHC @ TB,6:40 PM ET,0.3393,+123,-194,0.0488,0.3033,E
ATL @ LAA,4:07 PM ET,0.2909,-115,-243,0.2135,0.0983,E
SEA @ TEX,2:35 PM ET,0.1656,-120,-503,0.051,0.1213,E
