Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
NYY @ WSH,1:35 PM ET,0.7036,-115,-237,0.3554,0.5376,C
CHC @ CIN,1:40 PM ET,0.6257,-110,-167,0.3666,0.417,C
COL @ SF,4:05 PM ET,0.6071,-115,-154,0.3589,0.3888,E
CLE @ MIA,1:40 PM ET,0.5849,+115,-140,0.2808,0.4241,C
KC @ BAL,1:35 PM ET,0.5372,-115,-116,0.2489,0.3823,C
HOU @ TEX,2:35 PM ET,0.523,-120,-109,0.2328,0.3788,C
LAA @ MIN,2:10 PM ET,0.4862,-105,-105,0.2754,0.2956,C
MIL @ PIT,12:15 PM ET,0.4651,-132,-115,0.2451,0.2904,C
ATL @ STL,2:15 PM ET,0.4629,-125,-116,0.2634,0.2715,C
ARI @ LAD,4:10 PM ET,0.4473,N/A,-123,0.2307,0.2793,E
TOR @ SD,4:10 PM ET,0.4159,-110,-140,0.2146,0.2548,E
BOS @ NYM,1:40 PM ET,0.4114,-120,-143,0.1954,0.27,C
ATH @ CWS,2:10 PM ET,0.373,-110,-168,0.2222,0.1925,C
SEA @ TB,1:40 PM ET,0.3249,-115,-207,0.1173,0.2345,C
PHI @ DET,1:40 PM ET,0.3104,-160,-222,0.086,0.2464,C
