Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
ATL @ MIA,4:10 PM ET,0.9992,+100,-124900,0.999,0.1889,C
HOU @ MIN,7:40 PM ET,0.7739,-105,-342,0.1279,0.7416,E
SF @ ARI,9:40 PM ET,0.6543,+110,-189,0.46,0.3614,E
CWS @ SEA,9:40 PM ET,0.5557,+100,-125,0.4241,0.2251,E
LAD @ SD,9:40 PM ET,0.5213,-105,-108,0.462,0.1106,E
BAL @ TB,6:40 PM ET,0.4899,-130,-104,0.1971,0.3644,E
CIN @ PHI,6:40 PM ET,0.4854,-125,-106,0.3922,0.1518,C
ATH @ LAA,9:38 PM ET,0.4743,-110,-110,0.3988,0.1283,E
NYM @ WSH,6:45 PM ET,0.4237,-110,-136,0.2122,0.2691,C
TEX @ COL,8:40 PM ET,0.4212,+105,-137,0.1076,0.3553,E
CLE @ DET,6:40 PM ET,0.4076,-120,-145,0.2651,0.1938,C
PIT @ STL,7:45 PM ET,0.374,-120,-167,0.2328,0.1834,C
TOR @ NYY,7:05 PM ET,0.3531,-105,-183,0.2066,0.1849,C
BOS @ KC,7:40 PM ET,0.3372,-130,-196,0.2154,0.1542,C
MIL @ CHC,7:40 PM ET,0.2913,-141,-243,0.1974,0.1179,E
