Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
NYY @ LAA,9:38 PM ET,0.72,+123,-257,0.5031,0.4407,E
BOS @ MIL,2:10 PM ET,0.5646,+122,-129,0.3887,0.2876,E
COL @ CHC,2:20 PM ET,0.5235,+123,-109,0.1884,0.4138,E
PIT @ ARI,8:10 PM ET,0.511,+123,-104,0.1999,0.3918,E
LAD @ CLE,6:10 PM ET,0.4444,-120,-125,0.3386,0.1603,E
CIN @ KC,4:10 PM ET,0.4388,-115,-127,0.2991,0.1985,E
MIN @ TB,7:05 PM ET,0.3564,+123,-180,0.1629,0.2312,E
MIA @ SD,8:40 PM ET,0.3554,+123,-181,0.2225,0.1748,E
SF @ DET,1:10 PM ET,0.3272,+123,-205,0.1288,0.23,E
STL @ BAL,3:05 PM ET,0.3271,-105,-205,0.1268,0.2314,E
CWS @ NYM,4:10 PM ET,0.243,-115,-311,0.1772,0.0798,E
TOR @ TEX,4:05 PM ET,0.2077,-130,-381,0.0611,0.1568,E
