Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
TOR @ WSH,6:45 PM ET,0.745,-130,-292,0.3757,0.5951,E
HOU @ LAA,9:38 PM ET,0.6578,-105,-192,0.419,0.406,E
SEA @ TEX,2:35 PM ET,0.5096,+122,-103,0.2091,0.3791,C
ATL @ NYM,7:10 PM ET,0.4607,-110,-117,0.1795,0.3454,E
CLE @ CIN,7:10 PM ET,0.454,-115,-120,0.1914,0.3276,E
MIL @ SF,9:45 PM ET,0.4422,-120,-126,0.2929,0.2166,E
BOS @ ATH,9:40 PM ET,0.4346,-102,-130,0.2101,0.283,E
NYY @ CWS,7:40 PM ET,0.4155,-115,-140,0.2892,0.1763,E
CHC @ STL,7:45 PM ET,0.4003,+110,-149,0.2634,0.1827,E
ARI @ PIT,6:40 PM ET,0.3987,N/A,-150,0.2844,0.158,E
PHI @ MIA,6:40 PM ET,0.3641,-130,-174,0.2828,0.1182,E
BAL @ DET,6:40 PM ET,0.2728,-120,-266,0.1762,0.1204,E
