Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
CLE @ ARI,3:40 PM ET,0.6293,-115,-169,0.2234,0.5231,C
LAD @ COL,8:40 PM ET,0.6185,-155,-162,0.465,0.2787,E
SEA @ PHI,1:05 PM ET,0.5739,N/A,-134,0.2514,0.4305,C
CIN @ LAA,9:38 PM ET,0.569,-105,-132,0.4138,0.2718,E
NYM @ WSH,6:45 PM ET,0.5498,-110,-122,0.398,0.2523,C
ATH @ MIN,7:40 PM ET,0.5403,-115,-117,0.3906,0.2483,E
TEX @ KC,7:40 PM ET,0.5376,-110,-116,0.2847,0.3521,E
STL @ MIA,6:40 PM ET,0.5286,-105,-112,0.2369,0.3794,E
NYY @ TB,7:35 PM ET,0.3945,-115,-153,0.229,0.2137,E
TOR @ PIT,12:35 PM ET,0.3884,N/A,-157,0.2481,0.1833,C
CWS @ ATL,7:15 PM ET,0.3741,-104,-167,0.0809,0.3195,E
SF @ SD,9:40 PM ET,0.3539,-110,-182,0.2057,0.1838,E
MIL @ CHC,8:05 PM ET,0.3149,-150,-217,0.2291,0.1121,E
HOU @ DET,1:10 PM ET,0.2944,N/A,-239,0.1019,0.2157,C
