Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
BOS @ HOU,7:10 PM ET,0.5676,+102,-131,0.283,0.3984,E
PIT @ MIL,2:10 PM ET,0.5506,+135,-122,0.1046,0.5012,E
WSH @ KC,2:10 PM ET,0.5356,-115,-115,0.3566,0.2735,E
MIN @ NYY,7:05 PM ET,0.5338,-113,-114,0.4375,0.1688,E
LAD @ LAA,9:38 PM ET,0.4712,+106,-112,0.2735,0.271,E
ARI @ TEX,2:35 PM ET,0.4492,N/A,-122,0.3348,0.1677,E
DET @ CWS,2:10 PM ET,0.3827,-105,-161,0.2382,0.1881,E
CHC @ TOR,7:07 PM ET,0.3484,-113,-187,0.0849,0.2855,E
ATL @ NYM,7:10 PM ET,0.3447,+105,-190,0.1503,0.229,E
TB @ ATH,10:05 PM ET,0.2964,+100,-237,0.1509,0.1743,E
COL @ STL,2:15 PM ET,0.2899,+110,-244,0.1108,0.2006,E
PHI @ CIN,5:10 PM ET,0.2716,-125,-268,0.1845,0.1113,E
MIA @ CLE,6:40 PM ET,0.2509,-128,-298,0.0634,0.2005,E
SEA @ BAL,6:35 PM ET,0.2285,-125,-337,0.1357,0.1078,E
SD @ SF,3:45 PM ET,0.2251,+123,-344,0.1558,0.0818,E
