Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
CHC @ MIL,2:10 PM ET,0.6361,+106,-174,0.4789,0.2994,E
NYM @ STL,1:15 PM ET,0.6212,-113,-163,0.5142,0.2209,E
TB @ NYY,1:35 PM ET,0.6156,-115,-160,0.3325,0.4205,E
COL @ SF,4:05 PM ET,0.5896,+108,-143,0.464,0.2403,E
DET @ LAA,4:07 PM ET,0.5801,-110,-138,0.1476,0.5046,E
SD @ PIT,1:35 PM ET,0.5739,+123,-134,0.1953,0.4669,E
HOU @ CWS,2:10 PM ET,0.5687,-106,-131,0.41,0.2704,E
LAD @ ATL,7:10 PM ET,0.5506,+123,-122,0.4298,0.206,E
WSH @ CIN,4:10 PM ET,0.5194,-105,-108,0.4491,0.1265,E
KC @ BAL,1:35 PM ET,0.4631,+105,-115,0.2646,0.2688,E
ARI @ PHI,2:05 PM ET,0.4541,N/A,-120,0.264,0.2567,E
CLE @ TOR,1:37 PM ET,0.4439,-118,-125,0.1995,0.3036,E
ATH @ MIA,1:40 PM ET,0.3891,-110,-157,0.2244,0.2148,E
SEA @ TEX,2:35 PM ET,0.3799,-110,-163,0.3417,0.0567,E
NYM @ STL,6:15 PM ET,0.3606,-110,-177,0.2905,0.0992,E
