Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
HOU @ ATH,10:05 PM ET,0.6844,-141,-216,0.4982,0.3721,E
COL @ WSH,6:45 PM ET,0.6351,-125,-174,0.2343,0.5232,E
PHI @ MIA,6:10 PM ET,0.6037,+105,-152,0.3767,0.3732,E
SD @ LAD,10:10 PM ET,0.5458,-135,-120,0.3902,0.2524,E
ARI @ TOR,7:07 PM ET,0.5185,N/A,-107,0.3311,0.2745,E
BAL @ TB,7:35 PM ET,0.5103,-125,-104,0.194,0.3949,E
MIN @ CIN,7:10 PM ET,0.4683,-115,-113,0.2412,0.2984,E
PIT @ DET,6:40 PM ET,0.4581,-120,-118,0.2515,0.2803,E
BOS @ SEA,9:40 PM ET,0.458,-125,-118,0.1978,0.3263,E
MIL @ CHC,8:05 PM ET,0.431,-104,-132,0.2967,0.1944,E
CLE @ SF,9:45 PM ET,0.3821,-135,-161,0.1503,0.276,E
KC @ TEX,8:05 PM ET,0.37,-115,-170,0.1858,0.2234,E
LAA @ NYY,7:05 PM ET,0.3682,+108,-171,0.2303,0.1802,E
NYM @ ATL,7:15 PM ET,0.365,-105,-173,0.1783,0.2242,E
STL @ CWS,7:40 PM ET,0.2526,-113,-295,0.0651,0.1988,E
