Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
ATL @ KC,7:40 PM ET,0.672,N/A,-204,0.0612,0.6495,E
TOR @ BAL,12:35 PM ET,0.6649,N/A,-198,0.4863,0.3462,E
PHI @ CWS,7:40 PM ET,0.6645,N/A,-198,0.3898,0.4458,E
SEA @ ATH,10:05 PM ET,0.5795,-130,-137,0.2379,0.444,E
TOR @ BAL,6:35 PM ET,0.5703,N/A,-132,0.4844,0.1696,E
MIA @ STL,7:45 PM ET,0.5594,N/A,-126,0.3855,0.2875,E
BOS @ MIN,7:40 PM ET,0.5244,N/A,-110,0.494,0.059,E
PIT @ SF,9:45 PM ET,0.5197,N/A,-108,0.2833,0.3298,E
TEX @ LAA,9:38 PM ET,0.5114,N/A,-104,0.4144,0.1634,E
NYM @ SD,9:40 PM ET,0.4757,N/A,-110,0.2448,0.3089,E
WSH @ HOU,8:10 PM ET,0.3612,N/A,-176,0.2298,0.172,E
COL @ CLE,6:40 PM ET,0.3519,N/A,-184,0.1286,0.2544,E
ARI @ DET,6:40 PM ET,0.3055,N/A,-227,0.1724,0.1585,E
TB @ NYY,7:05 PM ET,0.2908,N/A,-243,0.1749,0.1419,E
LAD @ CIN,7:10 PM ET,0.2421,N/A,-313,0.1249,0.1337,E
CHC @ MIL,7:40 PM ET,0.2158,N/A,-363,0.0613,0.1646,E
