Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
CHC @ ARI,9:40 PM ET,0.7334,-115,-275,0.5716,0.3753,E
CIN @ SF,9:45 PM ET,0.5627,+122,-128,0.4394,0.2171,E
TB @ DET,6:40 PM ET,0.4995,-130,-100,0.3645,0.2136,E
MIN @ ATH,9:40 PM ET,0.485,+130,-106,0.3659,0.1905,E
BOS @ MIA,6:40 PM ET,0.4505,-145,-121,0.3557,0.1482,E
COL @ WSH,6:45 PM ET,0.4492,-120,-122,0.2302,0.2876,C
PHI @ SEA,9:40 PM ET,0.4395,-160,-127,0.2785,0.223,E
CLE @ LAA,9:38 PM ET,0.429,-130,-133,0.2574,0.2323,E
PIT @ SD,9:40 PM ET,0.3954,-135,-152,0.1626,0.2803,E
TEX @ CWS,7:40 PM ET,0.3131,-105,-219,0.0726,0.2592,E
