Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
SD @ LAD,10:10 PM ET,0.6492,-105,-185,0.3902,0.4173,E
CWS @ CLE,7:10 PM ET,0.6455,+105,-182,0.4053,0.4071,E
TB @ HOU,8:15 PM ET,0.6335,-118,-172,0.4994,0.2683,E
PIT @ WSH,6:45 PM ET,0.6127,-120,-158,0.1984,0.5147,C
STL @ CHC,4:05 PM ET,0.558,-145,-126,0.4129,0.2503,C
MIA @ ATH,9:40 PM ET,0.5281,-147,-111,0.4402,0.1543,E
SF @ COL,8:10 PM ET,0.5132,-135,-105,0.2271,0.3713,E
MIN @ NYY,7:05 PM ET,0.4849,+115,-106,0.4544,0.0538,C
MIL @ ARI,9:45 PM ET,0.4582,-115,-118,0.2096,0.3167,E
NYM @ ATL,7:15 PM ET,0.381,+100,-162,0.2806,0.1418,C
TOR @ SEA,10:10 PM ET,0.2869,-140,-248,0.1519,0.1629,E
BAL @ CIN,7:10 PM ET,0.2516,+110,-297,0.0897,0.1776,C
BOS @ LAA,9:38 PM ET,0.1858,-130,-438,0.0919,0.1041,E
