Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
DET @ WSH,1:05 PM ET,0.7223,+108,-260,0.3272,0.5929,C
BAL @ TEX,8:05 PM ET,0.5884,-110,-142,0.2896,0.4225,E
MIL @ NYM,1:10 PM ET,0.4733,-110,-111,0.34,0.2048,C
ATH @ TB,12:10 PM ET,0.4628,+100,-116,0.1246,0.387,C
DET @ WSH,6:45 PM ET,0.4604,-120,-117,0.2652,0.2649,E
NYY @ TOR,7:07 PM ET,0.4092,-115,-144,0.2493,0.2134,E
CIN @ BOS,7:10 PM ET,0.4074,+100,-145,0.1848,0.2742,E
MIN @ MIA,6:40 PM ET,0.4057,-115,-146,0.1582,0.295,E
MIL @ NYM,7:10 PM ET,0.3927,-110,-154,0.2913,0.1413,E
KC @ SEA,9:40 PM ET,0.3759,-141,-166,0.2595,0.1543,E
HOU @ COL,8:40 PM ET,0.3489,+120,-186,0.2319,0.1521,E
STL @ PIT,12:35 PM ET,0.3399,-135,-194,0.1121,0.2565,C
SD @ PHI,6:15 PM ET,0.3351,+105,-198,0.113,0.2488,E
SF @ ARI,9:40 PM ET,0.3042,-115,-228,0.1036,0.2227,E
SD @ PHI,1:05 PM ET,0.3035,+105,-229,0.1159,0.2126,C
LAA @ ATL,7:15 PM ET,0.2985,+110,-235,0.249,0.066,E
CLE @ CHC,8:05 PM ET,0.2905,-105,-244,0.0835,0.2257,E
CWS @ LAD,10:10 PM ET,0.2681,+110,-272,0.0451,0.2334,E
