Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
PHI @ TOR,7:07 PM ET,0.6408,-115,-178,0.3067,0.4846,C
TEX @ TB,7:35 PM ET,0.5832,-115,-139,0.2089,0.4723,C
NYM @ LAD,10:10 PM ET,0.5714,-130,-133,0.3947,0.2897,E
MIN @ ATH,10:05 PM ET,0.5627,-130,-128,0.1862,0.4625,E
HOU @ PIT,6:40 PM ET,0.552,-115,-123,0.2293,0.417,C
CLE @ NYY,7:05 PM ET,0.5365,-115,-115,0.339,0.3,C
ARI @ ATL,7:15 PM ET,0.5107,N/A,-104,0.3539,0.2427,C
MIL @ CIN,12:40 PM ET,0.4292,N/A,-132,0.2663,0.2177,C
BAL @ SEA,9:40 PM ET,0.4127,+100,-142,0.2393,0.2284,E
LAA @ BOS,1:35 PM ET,0.3804,N/A,-162,0.217,0.2082,C
CHC @ WSH,6:45 PM ET,0.3721,-125,-168,0.1604,0.2542,C
DET @ CWS,7:40 PM ET,0.3681,-115,-171,0.1484,0.2556,C
COL @ MIA,12:10 PM ET,0.328,N/A,-204,0.1507,0.2069,C
KC @ STL,7:45 PM ET,0.3157,-113,-216,0.1877,0.1572,C
SD @ SF,9:45 PM ET,0.3018,-142,-231,0.1413,0.1889,E
