Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
KC @ CWS,7:40 PM ET,0.725,+105,-263,0.5205,0.4321,C
PHI @ BOS,6:45 PM ET,0.5566,+130,-125,0.244,0.4123,C
SEA @ HOU,2:10 PM ET,0.5479,N/A,-121,0.3204,0.3371,C
MIA @ MIN,1:40 PM ET,0.4866,N/A,-105,0.2497,0.3145,C
STL @ ATH,3:05 PM ET,0.467,N/A,-114,0.2808,0.2578,C
WSH @ CIN,12:40 PM ET,0.4434,N/A,-125,0.3281,0.1762,C
COL @ PIT,12:35 PM ET,0.4088,N/A,-144,0.24,0.2228,C
SF @ LAD,10:10 PM ET,0.4052,-130,-146,0.2901,0.1644,E
SD @ MIL,1:40 PM ET,0.3156,N/A,-216,0.1309,0.2117,C
DET @ NYM,1:10 PM ET,0.2578,N/A,-287,0.2036,0.0672,C
CHC @ ATL,7:15 PM ET,0.201,-135,-397,0.0586,0.1512,C
