Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
ATH @ BOS,4:10 PM ET,0.624,-120,-165,0.108,0.5806,E
DET @ SF,7:15 PM ET,0.5706,+100,-132,0.3954,0.2996,E
COL @ STL,7:15 PM ET,0.4965,-105,-101,0.3706,0.2009,E
CHC @ KC,7:10 PM ET,0.459,-105,-117,0.2911,0.2415,E
MIN @ MIL,7:10 PM ET,0.4442,-115,-125,0.2473,0.263,E
TB @ SEA,9:50 PM ET,0.4258,-140,-134,0.2758,0.2062,E
HOU @ SD,7:15 PM ET,0.406,-120,-146,0.2636,0.1933,E
CIN @ WSH,6:45 PM ET,0.4059,-115,-146,0.3262,0.1172,E
ATL @ NYY,3:05 PM ET,0.3812,-125,-162,0.3352,0.0651,E
LAD @ ARI,8:10 PM ET,0.3556,-115,-181,0.2661,0.118,E
TOR @ PHI,6:05 PM ET,0.326,+122,-206,0.0774,0.2685,E
NYM @ PIT,6:40 PM ET,0.319,-115,-213,0.2952,0.0346,E
BAL @ TEX,7:15 PM ET,0.2783,-130,-259,0.12,0.1806,E
CLE @ CWS,7:15 PM ET,0.2373,-132,-321,0.1946,0.0541,E
LAA @ MIA,4:10 PM ET,0.2081,-130,-380,0.1622,0.0556,E
