Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
TB @ WSH,4:05 PM ET,0.6726,N/A,-205,0.5684,0.2356,E
LAA @ HOU,7:10 PM ET,0.606,N/A,-153,0.3555,0.3886,E
DET @ KC,7:15 PM ET,0.5828,N/A,-139,0.3327,0.3741,E
TEX @ ATH,10:05 PM ET,0.572,-145,-133,0.4642,0.204,E
PIT @ BOS,4:10 PM ET,0.5328,N/A,-114,0.3958,0.2323,E
NYY @ CWS,7:10 PM ET,0.5281,N/A,-111,0.3883,0.2316,E
MIL @ TOR,3:07 PM ET,0.4641,N/A,-115,0.2274,0.3054,E
ARI @ LAD,9:10 PM ET,0.4425,N/A,-125,0.2385,0.264,E
BAL @ SF,7:15 PM ET,0.4334,-125,-130,0.1552,0.3304,E
ATL @ PHI,6:05 PM ET,0.3775,N/A,-164,0.2275,0.1974,E
CHC @ COL,8:10 PM ET,0.3491,N/A,-186,0.2897,0.0856,E
SD @ MIN,7:10 PM ET,0.3222,N/A,-210,0.1655,0.188,E
STL @ CIN,6:40 PM ET,0.2316,N/A,-331,0.0565,0.1852,E
SEA @ CLE,7:15 PM ET,0.2283,N/A,-338,0.2108,0.021,E
MIA @ NYM,4:10 PM ET,0.1899,N/A,-426,0.0343,0.1612,E
