Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
LAA @ MIA,7:10 PM ET,0.6844,-125,-216,0.1021,0.6477,E
HOU @ SD,9:40 PM ET,0.6033,-105,-152,0.4776,0.2474,E
COL @ STL,8:15 PM ET,0.6003,-120,-150,0.2642,0.4531,E
CHC @ KC,8:10 PM ET,0.6,+123,-149,0.3611,0.3713,E
ATH @ BOS,7:10 PM ET,0.5256,-105,-110,0.1823,0.419,E
DET @ SF,10:15 PM ET,0.5153,+110,-106,0.4114,0.1807,E
CIN @ WSH,6:45 PM ET,0.5012,+123,-100,0.3191,0.2678,E
TB @ SEA,9:45 PM ET,0.4507,-130,-121,0.2945,0.2199,E
ATL @ NYY,7:05 PM ET,0.4298,-110,-132,0.3482,0.1257,E
BAL @ TEX,8:15 PM ET,0.4051,-115,-146,0.1645,0.2859,E
MIN @ MIL,7:40 PM ET,0.3926,-120,-154,0.1579,0.2796,E
LAD @ ARI,9:40 PM ET,0.3804,+100,-162,0.2915,0.1248,E
NYM @ PIT,6:40 PM ET,0.3328,-105,-200,0.2543,0.1045,E
CLE @ CWS,7:40 PM ET,0.3243,-115,-208,0.1704,0.1867,E
TOR @ PHI,6:40 PM ET,0.2585,-115,-286,0.0425,0.2251,E
