Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
ATH @ TEX,8:05 PM ET,0.6658,N/A,-199,0.4127,0.4225,E
NYM @ TB,6:40 PM ET,0.6258,N/A,-167,0.1449,0.5623,E
MIL @ CHC,7:40 PM ET,0.5623,N/A,-128,0.27,0.4012,E
CWS @ HOU,8:10 PM ET,0.5214,N/A,-108,0.297,0.3201,E
SF @ ATL,6:05 PM ET,0.4886,N/A,-104,0.3964,0.153,E
SD @ CIN,6:40 PM ET,0.4516,N/A,-121,0.1982,0.317,E
NYY @ LAA,9:38 PM ET,0.4281,N/A,-133,0.3523,0.115,E
PHI @ ARI,9:40 PM ET,0.4175,N/A,-139,0.1711,0.2968,E
MIA @ WSH,6:45 PM ET,0.3613,N/A,-176,0.1499,0.2533,E
BAL @ COL,8:40 PM ET,0.3449,N/A,-189,0.1298,0.248,E
DET @ MIN,7:40 PM ET,0.3407,N/A,-193,0.1414,0.231,E
SEA @ BOS,6:45 PM ET,0.2979,N/A,-235,0.1446,0.1756,E
