Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
BAL @ CLE,6:10 PM ET,0.7893,+100,-374,0.2577,0.7194,E
ATL @ PHI,6:40 PM ET,0.6725,-125,-205,0.5482,0.2742,E
DET @ BOS,7:15 PM ET,0.5876,+120,-142,0.45,0.2507,E
STL @ HOU,8:10 PM ET,0.5572,+123,-125,0.2866,0.379,E
SD @ LAA,9:38 PM ET,0.5408,+100,-117,0.2672,0.3731,E
TOR @ ARI,9:40 PM ET,0.532,-115,-113,0.2451,0.3818,E
CIN @ MIN,8:10 PM ET,0.521,+115,-108,0.1722,0.4221,E
TB @ PIT,6:45 PM ET,0.5043,-105,-101,0.2897,0.3031,E
MIL @ MIA,7:10 PM ET,0.4932,-111,-102,0.2887,0.2898,E
SF @ WSH,6:45 PM ET,0.4684,-120,-113,0.2922,0.2454,E
TEX @ SEA,9:40 PM ET,0.4228,-152,-136,0.277,0.2005,E
LAD @ COL,8:40 PM ET,0.3867,+100,-158,0.1544,0.2748,E
KC @ NYY,7:05 PM ET,0.3535,-111,-182,0.0892,0.2882,E
NYM @ CHC,2:20 PM ET,0.3499,-111,-185,0.118,0.2631,E
CWS @ ATH,9:40 PM ET,0.3041,+110,-228,0.0628,0.2567,E
