Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
PIT @ STL,7:45 PM ET,0.6968,+100,-229,0.4138,0.4807,E
LAA @ TEX,8:05 PM ET,0.6155,-105,-160,0.4283,0.3269,E
WSH @ NYY,7:05 PM ET,0.608,-120,-155,0.3131,0.436,E
KC @ CWS,7:40 PM ET,0.5607,+100,-127,0.3267,0.348,E
ARI @ MIL,7:40 PM ET,0.5243,N/A,-110,0.3853,0.2292,E
COL @ HOU,8:10 PM ET,0.5219,+100,-109,0.1207,0.457,E
SD @ SEA,9:40 PM ET,0.5071,-105,-102,0.2907,0.3034,E
PHI @ NYM,7:10 PM ET,0.4403,-115,-127,0.2454,0.2562,E
BOS @ BAL,6:35 PM ET,0.3865,-105,-158,0.2109,0.2228,E
TB @ CLE,6:40 PM ET,0.3778,-120,-164,0.2763,0.1421,E
MIN @ TOR,7:07 PM ET,0.3482,-105,-187,0.2155,0.1674,E
CHC @ SF,9:45 PM ET,0.3129,-125,-219,0.1929,0.1461,E
DET @ ATH,10:05 PM ET,0.3033,+145,-229,0.0845,0.2399,E
CIN @ LAD,10:10 PM ET,0.2888,+100,-246,0.1528,0.1637,E
ATL @ MIA,6:40 PM ET,0.198,-115,-405,0.1744,0.0269,E
