Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
ATH @ LAD,10:10 PM ET,0.6559,-105,-190,0.3408,0.4741,E
ARI @ SF,3:45 PM ET,0.6036,N/A,-152,0.3236,0.4098,C
LAA @ SD,9:40 PM ET,0.5963,-115,-147,0.3254,0.4024,E
NYY @ SEA,4:10 PM ET,0.594,-105,-146,0.4887,0.2074,C
STL @ PHI,1:05 PM ET,0.5374,+114,-116,0.344,0.2923,C
COL @ TEX,8:05 PM ET,0.4904,+102,-103,0.2902,0.279,E
STL @ PHI,6:15 PM ET,0.4894,-125,-104,0.3298,0.2339,E
TB @ TOR,7:07 PM ET,0.4864,-120,-105,0.2859,0.2805,E
MIN @ BAL,12:05 PM ET,0.4687,+100,-113,0.2727,0.2707,C
MIL @ CLE,1:10 PM ET,0.4491,N/A,-122,0.234,0.2835,C
MIN @ BAL,3:35 PM ET,0.4096,+100,-144,0.1742,0.2845,E
KC @ HOU,8:10 PM ET,0.4026,-110,-148,0.0,0.4026,E
WSH @ ATL,7:15 PM ET,0.3237,+100,-208,0.161,0.1977,E
BOS @ DET,6:40 PM ET,0.3213,-142,-211,0.1557,0.1927,E
PIT @ NYM,7:10 PM ET,0.301,-113,-232,0.0352,0.2748,E
CWS @ CIN,7:14 PM ET,0.3006,-110,-232,0.2255,0.1,C
MIA @ CHC,7:40 PM ET,0.2233,-115,-347,0.0943,0.1432,E
