Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
PHI @ TOR,7:07 PM ET,0.637,-105,-175,0.2917,0.4896,E
NYM @ LAD,10:10 PM ET,0.5994,-125,-149,0.3324,0.4017,E
HOU @ PIT,6:40 PM ET,0.5449,+120,-119,0.2499,0.3934,E
COL @ MIA,6:40 PM ET,0.5376,-105,-116,0.2079,0.4204,E
MIL @ CIN,7:10 PM ET,0.48,-140,-108,0.2801,0.275,E
CLE @ NYY,7:05 PM ET,0.4748,-115,-110,0.3037,0.2415,E
LAA @ BOS,7:10 PM ET,0.4664,-105,-114,0.3432,0.1863,E
KC @ STL,7:45 PM ET,0.451,-105,-121,0.2071,0.3083,E
DET @ CWS,7:40 PM ET,0.4465,+123,-123,0.2241,0.2886,E
CHC @ WSH,6:45 PM ET,0.4184,+108,-139,0.1926,0.2749,E
TEX @ TB,7:35 PM ET,0.4097,-120,-144,0.1216,0.3267,E
MIN @ ATH,10:05 PM ET,0.3986,-105,-150,0.1625,0.2847,E
SD @ SF,9:45 PM ET,0.3941,-120,-153,0.2303,0.2092,E
ARI @ ATL,7:15 PM ET,0.3919,N/A,-155,0.1729,0.2675,E
BAL @ SEA,9:40 PM ET,0.3331,-105,-200,0.1818,0.1844,E
