Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
STL @ CIN,6:40 PM ET,0.7054,-120,-239,0.4198,0.4878,E
TEX @ LAA,9:38 PM ET,0.6453,+110,-181,0.6263,0.0507,E
COL @ ARI,9:40 PM ET,0.6086,-116,-155,0.214,0.5029,E
NYM @ MIA,7:10 PM ET,0.5919,+100,-145,0.455,0.2472,E
CLE @ PHI,6:40 PM ET,0.5309,+122,-113,0.3076,0.3206,E
CWS @ SF,10:15 PM ET,0.4897,-140,-104,0.2511,0.3215,E
TB @ NYY,7:05 PM ET,0.4834,-105,-106,0.3759,0.167,E
ATH @ SD,9:40 PM ET,0.4289,-105,-133,0.2928,0.1932,E
DET @ BAL,7:15 PM ET,0.4167,-105,-139,0.1339,0.3281,E
LAD @ MIL,7:40 PM ET,0.406,-115,-146,0.2363,0.2207,E
MIN @ BOS,7:10 PM ET,0.4042,-125,-147,0.1777,0.2731,E
PIT @ TOR,7:07 PM ET,0.3786,-115,-164,0.17,0.2531,E
WSH @ ATL,7:15 PM ET,0.3159,+105,-216,0.1905,0.1532,E
HOU @ CHC,2:20 PM ET,0.3029,-135,-230,0.1823,0.1482,E
SEA @ KC,7:40 PM ET,0.2453,-120,-307,0.1465,0.1149,E
