Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
COL @ ARI,3:40 PM ET,0.6242,-130,-166,0.2843,0.4743,E
MIL @ SD,4:10 PM ET,0.5665,-105,-130,0.3387,0.3426,E
CHC @ WSH,6:45 PM ET,0.5376,+123,-116,0.3703,0.2654,E
TEX @ LAA,10:10 PM ET,0.5145,-120,-105,0.4074,0.1787,E
CLE @ DET,6:40 PM ET,0.5094,+110,-103,0.3196,0.2744,E
NYM @ ATL,7:15 PM ET,0.5055,+100,-102,0.2943,0.296,E
PHI @ STL,2:15 PM ET,0.5043,+100,-101,0.2428,0.3425,E
BAL @ MIN,1:40 PM ET,0.4997,-110,-100,0.4168,0.1405,E
CIN @ CWS,7:40 PM ET,0.4836,+100,-106,0.3177,0.2424,E
TB @ ATH,3:05 PM ET,0.4496,+123,-122,0.3665,0.1327,E
PIT @ MIA,6:40 PM ET,0.423,+123,-136,0.2668,0.2132,E
KC @ LAD,10:10 PM ET,0.3949,+105,-153,0.2122,0.2289,E
BOS @ TOR,7:07 PM ET,0.3782,-140,-164,0.2154,0.2068,E
SEA @ NYY,7:05 PM ET,0.3313,-120,-201,0.1868,0.1768,E
HOU @ SF,3:45 PM ET,0.2831,+123,-253,0.0842,0.2183,E
