Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
TB @ MIN,7:10 PM ET,0.9173,+105,-1109,0.8853,0.2581,C
HOU @ ATH,4:05 PM ET,0.7837,-125,-362,0.5665,0.5006,C
MIL @ KC,7:10 PM ET,0.7707,N/A,-336,0.2427,0.6932,E
STL @ DET,1:10 PM ET,0.7671,N/A,-329,0.2904,0.6771,C
CHC @ CLE,7:15 PM ET,0.5805,+100,-138,0.4367,0.2532,E
BAL @ PIT,4:05 PM ET,0.5792,-105,-137,0.3496,0.3552,C
CIN @ TEX,7:05 PM ET,0.4604,-105,-117,0.2819,0.2435,C
MIL @ KC,2:10 PM ET,0.4553,N/A,-119,0.3169,0.2009,C
TOR @ CWS,2:10 PM ET,0.4536,N/A,-120,0.3561,0.1533,C
MIA @ NYY,7:05 PM ET,0.453,-125,-120,0.1247,0.3744,C
PHI @ COL,8:10 PM ET,0.4472,+110,-123,0.3297,0.175,E
SEA @ LAA,9:38 PM ET,0.3918,+130,-155,0.3645,0.0424,E
ATL @ ARI,7:15 PM ET,0.3282,+110,-204,0.2068,0.1518,C
LAD @ WSH,4:05 PM ET,0.3119,+105,-220,0.1661,0.1757,C
NYM @ SF,9:05 PM ET,0.3029,-120,-230,0.0885,0.2355,E
SD @ BOS,4:10 PM ET,0.2587,-125,-286,0.1991,0.0766,C
