Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
NYY @ BAL,6:35 PM ET,0.6183,-135,-161,0.5569,0.1428,E
MIA @ LAD,3:10 PM ET,0.528,-125,-111,0.0306,0.5135,E
STL @ CIN,12:40 PM ET,0.5193,-120,-108,0.2394,0.3647,C
ATL @ COL,3:10 PM ET,0.5178,-118,-107,0.3494,0.2608,E
MIN @ CLE,6:10 PM ET,0.4872,-138,-105,0.4179,0.1286,E
DET @ HOU,2:10 PM ET,0.4342,-115,-130,0.287,0.2089,C
STL @ CIN,6:40 PM ET,0.4137,-104,-141,0.25,0.2199,E
ARI @ NYM,7:10 PM ET,0.4018,N/A,-148,0.1237,0.3157,E
CHC @ PIT,6:40 PM ET,0.394,-105,-153,0.2441,0.2001,E
KC @ TB,7:05 PM ET,0.3535,-111,-182,0.1807,0.2087,E
LAA @ SEA,4:10 PM ET,0.3313,-110,-201,0.1481,0.2163,E
ATH @ TEX,8:05 PM ET,0.3293,-115,-203,0.1497,0.2101,E
MIL @ CWS,7:40 PM ET,0.3191,-130,-213,0.1596,0.1904,E
SF @ SD,4:10 PM ET,0.3188,-128,-213,0.1259,0.2187,E
BOS @ TOR,7:07 PM ET,0.2711,+123,-268,0.2327,0.0505,E
WSH @ PHI,6:45 PM ET,0.2362,-130,-323,0.1595,0.0879,E
