Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
ATH @ BOS,6:45 PM ET,0.623,-110,-165,0.4058,0.3636,E
PHI @ LAD,10:10 PM ET,0.5509,+112,-122,0.3603,0.2983,E
ATL @ WSH,4:05 PM ET,0.5347,-105,-114,0.4643,0.1342,C
NYY @ MIN,7:40 PM ET,0.5093,-115,-103,0.3526,0.2415,E
SEA @ KC,7:40 PM ET,0.4681,-120,-113,0.3242,0.2141,E
MIA @ COL,8:40 PM ET,0.4666,+112,-114,0.4248,0.0778,E
CIN @ STL,1:15 PM ET,0.4653,N/A,-114,0.3875,0.1289,C
SD @ NYM,7:10 PM ET,0.4395,-130,-127,0.2791,0.2231,E
CHC @ PIT,12:35 PM ET,0.4251,N/A,-135,0.3613,0.1002,C
SF @ ARI,3:40 PM ET,0.4145,+104,-141,0.0856,0.3583,C
LAA @ MIL,7:40 PM ET,0.4091,-135,-144,0.1601,0.2975,E
CLE @ DET,6:40 PM ET,0.3853,-125,-159,0.1816,0.2506,E
TOR @ TB,7:05 PM ET,0.3743,-120,-167,0.2509,0.1658,E
TEX @ HOU,8:10 PM ET,0.2334,-140,-328,0.1138,0.1327,E
BAL @ CWS,2:10 PM ET,0.2057,-120,-386,0.1214,0.096,C
