Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
CWS @ WSH,4:05 PM ET,0.6485,-110,-184,0.255,0.5257,C
BAL @ NYY,1:05 PM ET,0.596,-115,-147,0.1123,0.5477,C
ARI @ SD,8:40 PM ET,0.4981,N/A,-100,0.2772,0.3077,E
KC @ ATH,10:05 PM ET,0.4678,+145,-113,0.2205,0.3162,E
STL @ CHC,2:20 PM ET,0.4628,+105,-116,0.2287,0.3052,C
PIT @ ATL,7:15 PM ET,0.4573,-118,-118,0.3113,0.2118,E
DET @ BOS,4:10 PM ET,0.4497,+123,-122,0.2378,0.2735,C
HOU @ LAA,9:38 PM ET,0.4459,+123,-124,0.3349,0.1664,E
TB @ TOR,3:07 PM ET,0.42,-111,-138,0.2425,0.2334,C
LAD @ SEA,9:40 PM ET,0.3862,-125,-158,0.2158,0.2172,E
NYM @ MIA,4:10 PM ET,0.3783,-115,-164,0.2332,0.1853,C
MIN @ PHI,6:05 PM ET,0.3746,+102,-166,0.1831,0.2326,C
COL @ SF,4:05 PM ET,0.3626,-115,-175,0.1462,0.2514,C
CIN @ MIL,7:15 PM ET,0.3295,-120,-203,0.2814,0.066,E
TEX @ CLE,7:15 PM ET,0.297,-125,-236,0.0825,0.2324,E
