Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
BAL @ TB,12:15 PM ET,0.722,+110,-259,0.6386,0.2427,C
BOS @ PIT,1:35 PM ET,0.695,+105,-227,0.5428,0.3321,C
ARI @ ATL,1:35 PM ET,0.6325,N/A,-172,0.4842,0.2829,C
WSH @ NYM,1:40 PM ET,0.6032,-105,-152,0.4043,0.3314,C
STL @ CHC,3:15 PM ET,0.5354,-115,-115,0.2657,0.3663,E
SD @ CLE,1:40 PM ET,0.5042,+105,-101,0.2749,0.3092,C
PHI @ MIN,2:10 PM ET,0.441,+105,-126,0.3758,0.1055,C
CWS @ DET,1:40 PM ET,0.4136,-120,-141,0.3844,0.0467,C
SEA @ HOU,7:20 PM ET,0.3775,-125,-164,0.223,0.1972,E
TEX @ ATH,4:05 PM ET,0.3276,+115,-205,0.1376,0.2174,E
KC @ LAA,4:07 PM ET,0.3217,-105,-210,0.2267,0.1237,E
COL @ SF,4:05 PM ET,0.302,-120,-231,0.104,0.2213,E
NYY @ TOR,1:37 PM ET,0.3008,-165,-232,0.0823,0.2389,C
MIL @ LAD,4:10 PM ET,0.2238,-135,-346,0.0831,0.154,E
MIA @ CIN,1:40 PM ET,0.2167,-110,-361,0.1073,0.1227,C
