Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
COL @ ARI,9:40 PM ET,0.686,+123,-218,0.4981,0.3693,E
NYM @ MIL,8:10 PM ET,0.675,+123,-207,0.1545,0.615,E
TOR @ LAD,10:10 PM ET,0.617,+123,-161,0.4892,0.2564,E
HOU @ NYY,7:05 PM ET,0.589,+123,-143,0.4362,0.2698,E
KC @ MIN,8:10 PM ET,0.5664,+123,-130,0.3274,0.357,E
ATH @ BAL,7:05 PM ET,0.459,+123,-117,0.3737,0.1374,E
MIA @ ATL,7:15 PM ET,0.4532,+123,-120,0.3664,0.1346,E
LAA @ DET,7:10 PM ET,0.447,+123,-123,0.184,0.3185,E
CLE @ CWS,7:40 PM ET,0.4212,+123,-137,0.1852,0.2861,E
CIN @ PIT,6:40 PM ET,0.4053,-115,-146,0.0893,0.3466,E
BOS @ SD,9:40 PM ET,0.3514,+123,-184,0.1421,0.2446,E
TB @ SEA,9:40 PM ET,0.3479,+123,-187,0.2026,0.18,E
PHI @ TEX,8:05 PM ET,0.2877,+123,-247,0.2116,0.097,E
WSH @ SF,10:15 PM ET,0.2846,+123,-251,0.0199,0.2703,E
CHC @ STL,8:15 PM ET,0.26,+123,-284,0.1372,0.1418,E
