Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
LAA @ SEA,4:10 PM ET,0.6141,-102,-159,0.4236,0.3321,C
DET @ MIA,1:40 PM ET,0.5975,N/A,-148,0.3867,0.3372,C
HOU @ ATL,1:35 PM ET,0.545,N/A,-119,0.3686,0.2757,C
LAD @ SF,4:05 PM ET,0.5326,+104,-113,0.4614,0.1291,C
KC @ PHI,1:35 PM ET,0.5296,N/A,-112,0.1772,0.4329,C
ARI @ MIN,2:10 PM ET,0.5003,N/A,-100,0.1681,0.3966,C
STL @ MIL,2:10 PM ET,0.4695,N/A,-112,0.2731,0.2694,C
COL @ SD,4:10 PM ET,0.4583,-105,-118,0.0365,0.4374,C
NYY @ BOS,7:10 PM ET,0.413,-125,-142,0.2319,0.2357,C
PIT @ WSH,11:35 AM ET,0.3918,N/A,-155,0.2343,0.2039,C
TB @ CHC,2:20 PM ET,0.387,N/A,-158,0.1533,0.2762,C
CWS @ CLE,1:40 PM ET,0.3851,N/A,-159,0.1656,0.2632,C
BAL @ TOR,1:37 PM ET,0.356,N/A,-180,0.1102,0.2797,C
CIN @ ATH,4:05 PM ET,0.3085,-102,-224,0.0736,0.2534,C
TEX @ NYM,1:40 PM ET,0.2168,N/A,-361,0.1211,0.1082,C
