Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
MIA @ LAD,3:10 PM ET,0.7013,-125,-234,0.174,0.6414,C
NYY @ BAL,6:35 PM ET,0.611,-135,-157,0.5474,0.1424,E
ARI @ NYM,7:10 PM ET,0.5789,N/A,-137,0.3936,0.304,E
BOS @ TOR,7:07 PM ET,0.5586,-125,-126,0.4797,0.1482,E
MIN @ CLE,6:10 PM ET,0.5374,+120,-116,0.4703,0.1297,E
STL @ CIN,12:40 PM ET,0.529,-120,-112,0.2464,0.3762,C
ATL @ COL,3:10 PM ET,0.5194,-118,-108,0.3503,0.2615,C
CHC @ PIT,6:40 PM ET,0.4641,-105,-115,0.3314,0.1997,E
LAA @ SEA,4:10 PM ET,0.4531,-110,-120,0.2971,0.2164,C
DET @ HOU,2:10 PM ET,0.4291,-115,-133,0.2892,0.1991,C
STL @ CIN,6:40 PM ET,0.4105,-105,-143,0.2535,0.2161,E
KC @ TB,7:05 PM ET,0.3459,-113,-189,0.1789,0.2065,E
ATH @ TEX,8:05 PM ET,0.3361,-110,-197,0.1492,0.222,E
MIL @ CWS,7:40 PM ET,0.3283,-130,-204,0.1679,0.1899,E
SF @ SD,4:10 PM ET,0.2966,-130,-237,0.1183,0.2018,C
WSH @ PHI,6:45 PM ET,0.2331,-135,-329,0.1641,0.0808,E
