Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
SD @ PIT,6:40 PM ET,0.7318,-105,-272,0.1996,0.6665,E
MIL @ BOS,6:45 PM ET,0.6595,+110,-193,0.5868,0.1733,E
HOU @ COL,8:40 PM ET,0.605,-120,-153,0.3945,0.3492,E
LAD @ TOR,7:07 PM ET,0.4616,+105,-116,0.2347,0.2987,E
BAL @ CWS,7:40 PM ET,0.4352,-110,-129,0.342,0.1417,E
CHC @ TB,4:10 PM ET,0.4056,-125,-146,0.1645,0.2902,C
STL @ WSH,6:45 PM ET,0.4008,-115,-149,0.1634,0.2815,E
DET @ MIN,7:40 PM ET,0.3747,-147,-166,0.2836,0.1303,E
PHI @ SF,9:45 PM ET,0.3737,-111,-167,0.2841,0.1261,E
CIN @ MIA,6:40 PM ET,0.3507,-120,-185,0.1545,0.2314,E
SEA @ TEX,8:05 PM ET,0.3162,-132,-216,0.0992,0.2394,E
KC @ CLE,6:10 PM ET,0.2964,-132,-237,0.2263,0.0923,C
ATL @ LAA,9:38 PM ET,0.1951,-125,-412,0.1627,0.0395,E
