Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
SEA @ TEX,7:05 PM ET,0.6681,-110,-201,0.527,0.2992,E
NYM @ STL,2:15 PM ET,0.6013,-105,-150,0.4688,0.2519,E
TB @ NYY,1:05 PM ET,0.5831,-130,-139,0.2374,0.4562,E
LAD @ ATL,7:15 PM ET,0.5336,+100,-114,0.4477,0.1527,E
SD @ PIT,4:05 PM ET,0.5327,+123,-113,0.3087,0.3245,E
MIN @ BOS,4:10 PM ET,0.5042,-120,-101,0.2045,0.3773,E
HOU @ CWS,2:10 PM ET,0.4572,-120,-118,0.3328,0.1881,E
DET @ LAA,9:38 PM ET,0.4536,-115,-120,0.3678,0.1375,E
ARI @ PHI,6:05 PM ET,0.4224,N/A,-136,0.2775,0.1952,E
COL @ SF,4:05 PM ET,0.3907,-115,-155,0.2247,0.2144,E
CLE @ TOR,3:07 PM ET,0.3865,-115,-158,0.1534,0.2753,E
ATH @ MIA,4:10 PM ET,0.3739,+123,-167,0.1395,0.2713,E
KC @ BAL,7:15 PM ET,0.3447,-106,-190,0.2005,0.1787,E
CHC @ MIL,7:10 PM ET,0.2952,-113,-238,0.2376,0.0744,E
WSH @ CIN,6:40 PM ET,0.2874,-105,-247,0.0971,0.2094,E
