Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
COL @ SEA,9:40 PM ET,0.6143,+123,-159,0.291,0.458,E
KC @ LAA,9:38 PM ET,0.6129,-110,-158,0.4659,0.2766,E
WSH @ ATL,7:15 PM ET,0.6098,-120,-156,0.2497,0.4772,E
NYM @ CHC,7:40 PM ET,0.514,+114,-105,0.3479,0.2534,E
TB @ BAL,6:35 PM ET,0.4747,-110,-110,0.4634,0.0227,E
MIL @ SD,9:40 PM ET,0.4497,+123,-122,0.2026,0.3103,E
HOU @ ATH,10:05 PM ET,0.4449,+130,-124,0.34,0.1583,E
STL @ SF,9:45 PM ET,0.4331,-120,-130,0.3241,0.1645,E
MIA @ PHI,6:45 PM ET,0.4311,-120,-131,0.2478,0.245,E
LAD @ ARI,9:40 PM ET,0.4137,-106,-141,0.2404,0.2351,E
CWS @ NYY,7:05 PM ET,0.4096,-108,-144,0.1694,0.2925,E
PIT @ CIN,6:40 PM ET,0.3823,-118,-161,0.1595,0.2669,E
DET @ CLE,6:40 PM ET,0.3614,-160,-176,0.2022,0.2017,E
BOS @ TOR,7:07 PM ET,0.3364,-120,-197,0.1813,0.1884,E
MIN @ TEX,8:05 PM ET,0.2294,-115,-335,0.1173,0.1275,E
